year,beach,air_temp,water_temp,waterfowl
2017,Gibraltar Point,32,23,35
2010,Gibraltar Point,35,20,28
2019,Woodbine,30,19,29
2021,Hanlan's Point,18,20,25
2023,Centre Island,21,19,22
2023,Gibraltar Point,17,24,30
2012,Bluffer's,24,24,35
2021,Other,18,24,27
2019,Woodbine,30,25,30
2021,Other,33,19,30
2018,Centre Island,33,23,34
2018,Bluffer's,20,26,21
2013,Hanlan's Point,29,20,36
2013,Gibraltar Point,21,20,28
2019,Hanlan's Point,22,21,33
2016,Centre Island,25,19,36
2015,Gibraltar Point,34,21,30
2014,Woodbine,29,22,34
2021,Other,33,20,33
2016,Other,30,25,28
2017,Bluffer's,22,19,23
2023,Centre Island,32,24,44
2019,Other,31,20,27
2023,Other,23,20,33
2011,Hanlan's Point,16,26,45
2016,Gibraltar Point,20,20,21
2014,Bluffer's,17,24,34
2015,Other,30,25,37
2017,Gibraltar Point,33,20,27
2011,Bluffer's,16,21,28
2023,Hanlan's Point,31,23,39
2018,Hanlan's Point,34,24,31
2021,Gibraltar Point,30,22,33
2010,Hanlan's Point,31,25,36
2016,Other,26,21,26
2011,Other,17,20,23
2019,Bluffer's,35,23,31
2023,Centre Island,15,23,33
2013,Other,25,19,34
2010,Gibraltar Point,21,19,38
2010,Centre Island,22,21,31
2020,Other,29,24,26
2020,Hanlan's Point,33,21,33
2021,Bluffer's,32,25,28
2017,Centre Island,18,24,27
2011,Bluffer's,28,19,25
2011,Other,24,21,33
2010,Centre Island,15,23,28
2020,Other,23,25,27
2018,Other,19,24,30
2022,Hanlan's Point,28,22,28
2017,Woodbine,22,23,22
2014,Gibraltar Point,33,19,28
2022,Hanlan's Point,23,23,29
2023,Hanlan's Point,26,26,33
2023,Gibraltar Point,30,26,29
2014,Centre Island,26,19,34
2018,Bluffer's,21,19,36
2018,Gibraltar Point,33,24,32
2021,Other,30,20,27
2014,Centre Island,31,20,28
2016,Woodbine,25,25,31
2014,Centre Island,32,26,21
2015,Other,35,23,31
2012,Woodbine,23,22,25
2019,Other,16,26,20
2012,Woodbine,35,25,22
2011,Bluffer's,31,21,33
2020,Gibraltar Point,27,23,32
2016,Bluffer's,21,26,33
2010,Bluffer's,26,19,21
2023,Gibraltar Point,28,20,33
2018,Hanlan's Point,23,25,28
2012,Woodbine,25,19,31
2015,Centre Island,16,19,33
2015,Gibraltar Point,27,25,25
2018,Gibraltar Point,15,26,32
2014,Hanlan's Point,17,26,31
2016,Gibraltar Point,34,20,35
2012,Centre Island,21,26,41
2015,Gibraltar Point,33,22,24
2021,Other,30,22,33
2013,Gibraltar Point,29,26,28
2011,Gibraltar Point,17,25,34
2010,Bluffer's,23,20,20
2022,Gibraltar Point,27,19,24
2012,Centre Island,30,23,29
2022,Centre Island,18,20,41
2022,Bluffer's,20,26,28
2013,Hanlan's Point,17,24,33
2015,Centre Island,21,23,32
2012,Hanlan's Point,32,21,29
2015,Hanlan's Point,29,24,23
2020,Woodbine,32,25,26
2017,Other,28,19,27
2020,Hanlan's Point,16,22,21
2022,Gibraltar Point,28,21,31
2015,Centre Island,23,26,30
2022,Other,18,26,37
2011,Bluffer's,31,20,18
2021,Hanlan's Point,32,19,39
2023,Centre Island,31,21,36
2022,Other,19,20,32
2015,Gibraltar Point,34,23,35
2015,Centre Island,30,20,26
2015,Woodbine,34,20,31
2011,Centre Island,16,22,31
2023,Other,35,19,35
2021,Centre Island,27,20,22
2013,Bluffer's,26,26,23
2018,Bluffer's,31,19,27
2015,Woodbine,33,23,33
2023,Woodbine,19,26,31
2012,Gibraltar Point,19,25,33
2016,Other,35,20,36
2023,Hanlan's Point,25,21,33
2023,Centre Island,28,25,23
2013,Gibraltar Point,35,24,29
2022,Bluffer's,24,21,19
2021,Woodbine,28,23,31
2019,Woodbine,23,21,24
2011,Bluffer's,21,22,26
2018,Woodbine,25,26,32
2019,Hanlan's Point,16,19,25
2013,Woodbine,25,21,32
2012,Woodbine,21,25,38
2015,Woodbine,24,22,35
2011,Woodbine,29,26,35
2016,Other,32,26,35
2014,Centre Island,29,26,35
2010,Hanlan's Point,28,24,31
2016,Bluffer's,27,19,23
2020,Gibraltar Point,32,24,36
2011,Bluffer's,22,20,31
2018,Other,22,25,37
2015,Gibraltar Point,18,20,34
2014,Hanlan's Point,33,23,39
2021,Other,24,20,30
2019,Woodbine,32,21,32
2014,Other,24,26,26
2017,Centre Island,32,26,26
2018,Centre Island,35,19,28
2023,Centre Island,20,22,34
2018,Gibraltar Point,26,20,27
2013,Centre Island,16,25,28
2013,Bluffer's,24,26,30
2017,Woodbine,30,24,27
2013,Centre Island,28,20,29
2011,Centre Island,21,22,23
2010,Hanlan's Point,20,20,30
2012,Woodbine,29,19,27
2023,Woodbine,35,23,32
2023,Other,30,19,39
2023,Hanlan's Point,20,19,34
2022,Woodbine,20,19,30
2016,Centre Island,34,23,32
2022,Other,32,22,37
2011,Centre Island,15,22,31
2016,Woodbine,15,24,24
2021,Gibraltar Point,23,21,27
2017,Centre Island,27,19,30
2014,Bluffer's,24,21,34
2016,Centre Island,23,26,32
2018,Woodbine,31,23,19
2010,Hanlan's Point,15,20,20
2019,Other,25,21,28
2018,Woodbine,35,22,32
2017,Hanlan's Point,29,24,33
2014,Bluffer's,30,24,30
2011,Gibraltar Point,30,24,33
2019,Hanlan's Point,33,25,33
2017,Gibraltar Point,17,23,22
2021,Other,31,22,30
2013,Woodbine,26,19,37
2014,Centre Island,26,19,29
2022,Other,28,23,22
2015,Hanlan's Point,21,24,34
2014,Gibraltar Point,33,20,28
2019,Bluffer's,26,25,23
2020,Bluffer's,24,23,38
2017,Woodbine,15,25,27
2020,Centre Island,25,20,22
2012,Other,31,24,30
2021,Hanlan's Point,31,24,29
2012,Centre Island,16,20,50
2012,Gibraltar Point,32,25,18
2012,Bluffer's,15,20,35
2021,Woodbine,25,22,32
